Sample,Isotope,Evaluation,mg / gIU
AG536-C2D1,233U,ENDF VII.0,7.97E-06
AG536-C2D1,234U,ENDF VII.0,2.36E-01
AG536-C2D1,235U,ENDF VII.0,6.50E+00
AG536-C2D1,236U,ENDF VII.0,5.62E+00
AG536-C2D1,238U,ENDF VII.0,9.20E+02
AG536-C2D1,238Pu,ENDF VII.0,3.77E-01
AG536-C2D1,239Pu,ENDF VII.0,6.18E+00
AG536-C2D1,240Pu,ENDF VII.0,3.23E+00
AG536-C2D1,241Pu,ENDF VII.0,7.77E-01
AG536-C2D1,242Pu,ENDF VII.0,1.02E+00
AG536-C2D1,237Np,ENDF VII.0,7.39E-01
AG536-C2D1,241Am,ENDF VII.0,1.12E+00
AG536-C2D1,243Am,ENDF VII.0,2.49E-01
AG536-C2D1,244Cm,ENDF VII.0,6.96E-02
AG536-C2D1,133Cs,ENDF VII.0,1.67E+00
AG536-C2D1,134Cs,ENDF VII.0,5.78E-04
AG536-C2D1,135Cs,ENDF VII.0,5.97E-01
AG536-C2D1,137Cs,ENDF VII.0,1.26E+00
AG536-C2D1,140Ce,ENDF VII.0,1.94E+00
AG536-C2D1,142Ce,ENDF VII.0,1.75E+00
AG536-C2D1,142Nd,ENDF VII.0,4.33E-02
AG536-C2D1,143Nd,ENDF VII.0,1.12E+00
AG536-C2D1,144Nd,ENDF VII.0,2.15E+00
AG536-C2D1,145Nd,ENDF VII.0,9.94E-01
AG536-C2D1,146Nd,ENDF VII.0,1.14E+00
AG536-C2D1,148Nd,ENDF VII.0,5.86E-01
AG536-C2D1,150Nd,ENDF VII.0,2.88E-01
AG536-C2D1,147Sm,ENDF VII.0,3.31E-01
AG536-C2D1,148Sm,ENDF VII.0,2.60E-01
AG536-C2D1,149Sm,ENDF VII.0,3.39E-03
AG536-C2D1,150Sm,ENDF VII.0,4.65E-01
AG536-C2D1,151Sm,ENDF VII.0,1.33E-02
AG536-C2D1,152Sm,ENDF VII.0,1.40E-01
AG536-C2D1,154Sm,ENDF VII.0,6.38E-02
AG536-C2D1,151Eu,ENDF VII.0,1.98E-03
AG536-C2D1,152Eu,ENDF VII.0,6.23E-06
AG536-C2D1,153Eu,ENDF VII.0,1.80E-01
AG536-C2D1,154Eu,ENDF VII.0,1.02E-02
AG536-C2D1,155Eu,ENDF VII.0,1.08E-03
AG536-C2D1,152Gd,ENDF VII.0,4.36E-05
AG536-C2D1,154Gd,ENDF VII.0,3.82E-02
AG536-C2D1,155Gd,ENDF VII.0,1.36E-02
AG536-C2D1,156Gd,ENDF VII.0,2.00E-01
AG536-C2D1,157Gd,ENDF VII.0,1.67E-04
AG536-C2D1,158Gd,ENDF VII.0,3.67E-02
AG536-C2D1,160Gd,ENDF VII.0,1.97E-03
AG536-C2D1,109Ag,ENDF VII.0,1.21E-01
AG536-C2D1,95Mo,ENDF VII.0,1.13E+00
AG536-C2D1,103Rh,ENDF VII.0,7.04E-01
AG536-C2D1,99Tc,ENDF VII.0,1.22E+00
AG536-C2D1,233U,ENDF VII.1,7.97E-06
AG536-C2D1,234U,ENDF VII.1,2.36E-01
AG536-C2D1,235U,ENDF VII.1,6.50E+00
AG536-C2D1,236U,ENDF VII.1,5.62E+00
AG536-C2D1,238U,ENDF VII.1,9.20E+02
AG536-C2D1,238Pu,ENDF VII.1,3.77E-01
AG536-C2D1,239Pu,ENDF VII.1,6.18E+00
AG536-C2D1,240Pu,ENDF VII.1,3.23E+00
AG536-C2D1,241Pu,ENDF VII.1,7.77E-01
AG536-C2D1,242Pu,ENDF VII.1,1.02E+00
AG536-C2D1,237Np,ENDF VII.1,7.39E-01
AG536-C2D1,241Am,ENDF VII.1,1.12E+00
AG536-C2D1,243Am,ENDF VII.1,2.49E-01
AG536-C2D1,244Cm,ENDF VII.1,6.96E-02
AG536-C2D1,133Cs,ENDF VII.1,1.67E+00
AG536-C2D1,134Cs,ENDF VII.1,5.78E-04
AG536-C2D1,135Cs,ENDF VII.1,5.97E-01
AG536-C2D1,137Cs,ENDF VII.1,1.26E+00
AG536-C2D1,140Ce,ENDF VII.1,1.94E+00
AG536-C2D1,142Ce,ENDF VII.1,1.75E+00
AG536-C2D1,142Nd,ENDF VII.1,4.33E-02
AG536-C2D1,143Nd,ENDF VII.1,1.12E+00
AG536-C2D1,144Nd,ENDF VII.1,2.15E+00
AG536-C2D1,145Nd,ENDF VII.1,9.94E-01
AG536-C2D1,146Nd,ENDF VII.1,1.14E+00
AG536-C2D1,148Nd,ENDF VII.1,5.86E-01
AG536-C2D1,150Nd,ENDF VII.1,2.88E-01
AG536-C2D1,147Sm,ENDF VII.1,3.31E-01
AG536-C2D1,148Sm,ENDF VII.1,2.60E-01
AG536-C2D1,149Sm,ENDF VII.1,3.39E-03
AG536-C2D1,150Sm,ENDF VII.1,4.65E-01
AG536-C2D1,151Sm,ENDF VII.1,1.33E-02
AG536-C2D1,152Sm,ENDF VII.1,1.40E-01
AG536-C2D1,154Sm,ENDF VII.1,6.38E-02
AG536-C2D1,151Eu,ENDF VII.1,1.98E-03
AG536-C2D1,152Eu,ENDF VII.1,6.23E-06
AG536-C2D1,153Eu,ENDF VII.1,1.80E-01
AG536-C2D1,154Eu,ENDF VII.1,1.08E-02
AG536-C2D1,155Eu,ENDF VII.1,1.07E-03
AG536-C2D1,152Gd,ENDF VII.1,4.36E-05
AG536-C2D1,154Gd,ENDF VII.1,4.05E-02
AG536-C2D1,155Gd,ENDF VII.1,1.35E-02
AG536-C2D1,156Gd,ENDF VII.1,1.98E-01
AG536-C2D1,157Gd,ENDF VII.1,1.66E-04
AG536-C2D1,158Gd,ENDF VII.1,3.65E-02
AG536-C2D1,160Gd,ENDF VII.1,1.97E-03
AG536-C2D1,109Ag,ENDF VII.1,1.21E-01
AG536-C2D1,95Mo,ENDF VII.1,1.13E+00
AG536-C2D1,103Rh,ENDF VII.1,7.04E-01
AG536-C2D1,99Tc,ENDF VII.1,1.22E+00
AG536-C2D1,233U,ENDF VII.0 + mod-Wright,8.87E-06
AG536-C2D1,234U,ENDF VII.0 + mod-Wright,2.30E-01
AG536-C2D1,235U,ENDF VII.0 + mod-Wright,6.56E+00
AG536-C2D1,236U,ENDF VII.0 + mod-Wright,5.63E+00
AG536-C2D1,238U,ENDF VII.0 + mod-Wright,9.20E+02
AG536-C2D1,238Pu,ENDF VII.0 + mod-Wright,3.37E-01
AG536-C2D1,239Pu,ENDF VII.0 + mod-Wright,6.32E+00
AG536-C2D1,240Pu,ENDF VII.0 + mod-Wright,3.29E+00
AG536-C2D1,241Pu,ENDF VII.0 + mod-Wright,7.85E-01
AG536-C2D1,242Pu,ENDF VII.0 + mod-Wright,9.80E-01
AG536-C2D1,237Np,ENDF VII.0 + mod-Wright,7.48E-01
AG536-C2D1,241Am,ENDF VII.0 + mod-Wright,1.14E+00
AG536-C2D1,243Am,ENDF VII.0 + mod-Wright,2.78E-01
AG536-C2D1,244Cm,ENDF VII.0 + mod-Wright,6.82E-02
AG536-C2D1,133Cs,ENDF VII.0 + mod-Wright,1.66E+00
AG536-C2D1,134Cs,ENDF VII.0 + mod-Wright,5.91E-04
AG536-C2D1,135Cs,ENDF VII.0 + mod-Wright,5.99E-01
AG536-C2D1,137Cs,ENDF VII.0 + mod-Wright,1.26E+00
AG536-C2D1,140Ce,ENDF VII.0 + mod-Wright,1.94E+00
