Assembly,Sample,Isotope,Inventory,Uncertainty,Units
TMI-1 NJ05YU,AG616-A1,233U,0.00071,100%,mg / gIU
TMI-1 NJ05YU,AG616-A1,234U,0.2285,2.40%,mg / gIU
TMI-1 NJ05YU,AG616-A1,235U,9.14,2.40%,mg / gIU
TMI-1 NJ05YU,AG616-A1,236U,5.42,2.40%,mg / gIU
TMI-1 NJ05YU,AG616-A1,238U,933,1.10%,mg / gIU
TMI-1 NJ05YU,AG616-A1,238Pu,0.2715,1.80%,mg / gIU
TMI-1 NJ05YU,AG616-A1,239Pu,5.916,1.40%,mg / gIU
TMI-1 NJ05YU,AG616-A1,240Pu,2.762,1.50%,mg / gIU
TMI-1 NJ05YU,AG616-A1,241Pu,0.702,1.90%,mg / gIU
TMI-1 NJ05YU,AG616-A1,242Pu,0.765,1.60%,mg / gIU
TMI-1 NJ05YU,AG616-A1,237Np,0.781,10%,mg / gIU
TMI-1 NJ05YU,AG616-A1,241Am,0.984,10%,mg / gIU
TMI-1 NJ05YU,AG616-A1,243Am,0.195,10%,mg / gIU
TMI-1 NJ05YU,AG616-A1,244Cm,0.0416,10%,mg / gIU
TMI-1 NJ05YU,AG616-A1,133Cs,1.434,1.50%,mg / gIU
TMI-1 NJ05YU,AG616-A1,134Cs,0.000498,10%,mg / gIU
TMI-1 NJ05YU,AG616-A1,135Cs,0.5729,1.60%,mg / gIU
TMI-1 NJ05YU,AG616-A1,137Cs,1.037,1.60%,mg / gIU
TMI-1 NJ05YU,AG616-A1,140Ce,1.615,3.50%,mg / gIU
TMI-1 NJ05YU,AG616-A1,142Ce,1.448,3.50%,mg / gIU
TMI-1 NJ05YU,AG616-A1,142Nd,0.03107,2.10%,mg / gIU
TMI-1 NJ05YU,AG616-A1,143Nd,1.083,1.90%,mg / gIU
TMI-1 NJ05YU,AG616-A1,144Nd,1.884,1.70%,mg / gIU
TMI-1 NJ05YU,AG616-A1,145Nd,0.919,1.90%,mg / gIU
TMI-1 NJ05YU,AG616-A1,146Nd,0.984,1.90%,mg / gIU
TMI-1 NJ05YU,AG616-A1,148Nd,0.5062,1.90%,mg / gIU
TMI-1 NJ05YU,AG616-A1,150Nd,0.2403,1.80%,mg / gIU
TMI-1 NJ05YU,AG616-A1,147Sm,0.3263,1.60%,mg / gIU
TMI-1 NJ05YU,AG616-A1,148Sm,0.2204,1.60%,mg / gIU
TMI-1 NJ05YU,AG616-A1,149Sm,0.00419,2.40%,mg / gIU
TMI-1 NJ05YU,AG616-A1,150Sm,0.387,1.60%,mg / gIU
TMI-1 NJ05YU,AG616-A1,151Sm,0.01579,2.50%,mg / gIU
TMI-1 NJ05YU,AG616-A1,152Sm,0.1297,2.20%,mg / gIU
TMI-1 NJ05YU,AG616-A1,154Sm,0.0502,2.00%,mg / gIU
TMI-1 NJ05YU,AG616-A1,151Eu,0.001995,2.30%,mg / gIU
TMI-1 NJ05YU,AG616-A1,152Eu,0.000173,5.90%,mg / gIU
TMI-1 NJ05YU,AG616-A1,153Eu,0.1521,1.90%,mg / gIU
TMI-1 NJ05YU,AG616-A1,154Eu,0.00777,2.00%,mg / gIU
TMI-1 NJ05YU,AG616-A1,155Eu,0.000829,2.50%,mg / gIU
TMI-1 NJ05YU,AG616-A1,152Gd,0.000178,7.20%,mg / gIU
TMI-1 NJ05YU,AG616-A1,154Gd,0.02967,2.00%,mg / gIU
TMI-1 NJ05YU,AG616-A1,155Gd,0.01063,1.90%,mg / gIU
TMI-1 NJ05YU,AG616-A1,156Gd,0.1375,1.70%,mg / gIU
TMI-1 NJ05YU,AG616-A1,157Gd,0.00021,8.40%,mg / gIU
TMI-1 NJ05YU,AG616-A1,158Gd,0.0227,1.90%,mg / gIU
TMI-1 NJ05YU,AG616-A1,160Gd,0.001581,2.20%,mg / gIU
TMI-1 NJ05YU,AG616-A1,109Ag,0.112,10%,mg / gIU
TMI-1 NJ05YU,AG616-A1,95Mo,1.25,10%,mg / gIU
TMI-1 NJ05YU,AG616-A1,103Rh,0.788,10%,mg / gIU
TMI-1 NJ05YU,AG616-A1,99Tc,1.13,10%,mg / gIU
TMI-1 NJ05YU,AG616-B1,233U,0.00047,100%,mg / gIU
TMI-1 NJ05YU,AG616-B1,234U,0.2191,2.40%,mg / gIU
TMI-1 NJ05YU,AG616-B1,235U,6.31,2.40%,mg / gIU
TMI-1 NJ05YU,AG616-B1,236U,5.69,2.40%,mg / gIU
TMI-1 NJ05YU,AG616-B1,238U,928,1.10%,mg / gIU
TMI-1 NJ05YU,AG616-B1,238Pu,0.3722,1.80%,mg / gIU
TMI-1 NJ05YU,AG616-B1,239Pu,5.851,1.40%,mg / gIU
TMI-1 NJ05YU,AG616-B1,240Pu,3.124,1.50%,mg / gIU
TMI-1 NJ05YU,AG616-B1,241Pu,0.778,1.90%,mg / gIU
TMI-1 NJ05YU,AG616-B1,242Pu,1.097,1.60%,mg / gIU
TMI-1 NJ05YU,AG616-B1,237Np,0.993,10%,mg / gIU
TMI-1 NJ05YU,AG616-B1,241Am,1.07,10%,mg / gIU
TMI-1 NJ05YU,AG616-B1,243Am,0.342,10%,mg / gIU
TMI-1 NJ05YU,AG616-B1,244Cm,0.0928,10%,mg / gIU
TMI-1 NJ05YU,AG616-B1,133Cs,1.66,1.50%,mg / gIU
TMI-1 NJ05YU,AG616-B1,134Cs,0.000665,10%,mg / gIU
TMI-1 NJ05YU,AG616-B1,135Cs,0.6108,1.60%,mg / gIU
TMI-1 NJ05YU,AG616-B1,137Cs,1.249,1.60%,mg / gIU
TMI-1 NJ05YU,AG616-B1,140Ce,1.9,3.50%,mg / gIU
TMI-1 NJ05YU,AG616-B1,142Ce,1.7,3.50%,mg / gIU
TMI-1 NJ05YU,AG616-B1,142Nd,0.04543,2.10%,mg / gIU
TMI-1 NJ05YU,AG616-B1,143Nd,1.16,1.90%,mg / gIU
TMI-1 NJ05YU,AG616-B1,144Nd,2.333,1.70%,mg / gIU
TMI-1 NJ05YU,AG616-B1,145Nd,1.05,1.90%,mg / gIU
TMI-1 NJ05YU,AG616-B1,146Nd,1.207,1.90%,mg / gIU
TMI-1 NJ05YU,AG616-B1,148Nd,0.608,1.90%,mg / gIU
TMI-1 NJ05YU,AG616-B1,150Nd,0.2939,1.80%,mg / gIU
TMI-1 NJ05YU,AG616-B1,147Sm,0.3386,1.60%,mg / gIU
TMI-1 NJ05YU,AG616-B1,148Sm,0.2853,1.60%,mg / gIU
TMI-1 NJ05YU,AG616-B1,149Sm,0.00365,2.40%,mg / gIU
TMI-1 NJ05YU,AG616-B1,150Sm,0.4689,1.60%,mg / gIU
TMI-1 NJ05YU,AG616-B1,151Sm,0.01394,2.50%,mg / gIU
TMI-1 NJ05YU,AG616-B1,152Sm,0.1442,2.20%,mg / gIU
TMI-1 NJ05YU,AG616-B1,154Sm,0.0625,2.00%,mg / gIU
TMI-1 NJ05YU,AG616-B1,151Eu,0.002112,2.30%,mg / gIU
TMI-1 NJ05YU,AG616-B1,152Eu,0.000267,5.90%,mg / gIU
TMI-1 NJ05YU,AG616-B1,153Eu,0.1823,1.90%,mg / gIU
TMI-1 NJ05YU,AG616-B1,154Eu,0.00962,2.00%,mg / gIU
TMI-1 NJ05YU,AG616-B1,155Eu,0.001034,2.50%,mg / gIU
TMI-1 NJ05YU,AG616-B1,152Gd,0.000183,7.20%,mg / gIU
TMI-1 NJ05YU,AG616-B1,154Gd,0.03647,2.00%,mg / gIU
TMI-1 NJ05YU,AG616-B1,155Gd,0.0133,1.90%,mg / gIU
TMI-1 NJ05YU,AG616-B1,156Gd,0.2131,1.70%,mg / gIU
TMI-1 NJ05YU,AG616-B1,157Gd,0.000184,8.40%,mg / gIU
TMI-1 NJ05YU,AG616-B1,158Gd,0.03241,1.90%,mg / gIU
TMI-1 NJ05YU,AG616-B1,160Gd,0.002016,2.20%,mg / gIU
TMI-1 NJ05YU,AG616-B1,109Ag,0.129,10%,mg / gIU
TMI-1 NJ05YU,AG616-B1,95Mo,1.41,10%,mg / gIU
TMI-1 NJ05YU,AG616-B1,103Rh,0.798,10%,mg / gIU
TMI-1 NJ05YU,AG616-B1,99Tc,1.37,10%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,233U,0.00044,100%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,234U,0.2193,2.40%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,235U,6.91,1.30%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,236U,5.68,1.90%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,238U,934,1.00%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,238Pu,0.3903,2.40%,mg / gIU
