Sample,Isotope,Evaluation,g / g Uinit
87-72,U-234,ENDF VII.0,1.565E-04
87-72,U-235,ENDF VII.0,5.896E-03
87-72,U-236,ENDF VII.0,4.094E-03
87-72,U-238,ENDF VII.0,9.419E-01
87-72,Pu-238,ENDF VII.0,1.933E-04
87-72,Pu-239,ENDF VII.0,5.099E-03
87-72,Pu-240,ENDF VII.0,2.576E-03
87-72,Pu-241,ENDF VII.0,9.956E-04
87-72,Pu-242,ENDF VII.0,6.154E-04
87-72,Np-237,ENDF VII.0,4.497E-04
87-72,Am-241,ENDF VII.0,3.546E-04
87-72,Cs-133,ENDF VII.0,1.236E-03
87-72,Cs-134,ENDF VII.0,2.048E-05
87-72,Cs-135,ENDF VII.0,4.692E-04
87-72,Cs-137,ENDF VII.0,1.159E-03
87-72,Nd-143,ENDF VII.0,8.138E-04
87-72,Nd-144,ENDF VII.0,1.485E-03
87-72,Nd-145,ENDF VII.0,7.196E-04
87-72,Nd-146,ENDF VII.0,7.762E-04
87-72,Nd-148,ENDF VII.0,4.070E-04
87-72,Nd-150,ENDF VII.0,1.989E-04
87-72,Sm-147,ENDF VII.0,2.826E-04
87-72,Sm-148,ENDF VII.0,1.591E-04
87-72,Sm-149,ENDF VII.0,2.249E-06
87-72,Sm-150,ENDF VII.0,3.045E-04
87-72,Sm-151,ENDF VII.0,9.111E-06
87-72,Sm-152,ENDF VII.0,1.170E-04
87-72,Sm-154,ENDF VII.0,4.138E-05
87-72,Eu-151,ENDF VII.0,9.692E-07
87-72,Eu-152,ENDF VII.0,6.407E-09
87-72,Eu-153,ENDF VII.0,1.313E-04
87-72,Eu-154,ENDF VII.0,9.111E-06
87-72,Eu-155,ENDF VII.0,1.385E-06
87-72,Gd-154,ENDF VII.0,2.077E-05
87-72,Gd-155,ENDF VII.0,7.815E-06
87-72,Gd-156,ENDF VII.0,1.018E-04
87-72,Gd-158,ENDF VII.0,1.959E-05
87-72,Gd-160,ENDF VII.0,1.264E-06
87-72,Tc-99,ENDF VII.0,8.757E-04
87-72,Sr-90,ENDF VII.0,4.908E-04
87-72,U-234,ENDF VII.0 + mod-Wright,1.565E-04
87-72,U-235,ENDF VII.0 + mod-Wright,5.898E-03
87-72,U-236,ENDF VII.0 + mod-Wright,4.094E-03
87-72,U-238,ENDF VII.0 + mod-Wright,9.419E-01
87-72,Pu-238,ENDF VII.0 + mod-Wright,1.934E-04
87-72,Pu-239,ENDF VII.0 + mod-Wright,5.100E-03
87-72,Pu-240,ENDF VII.0 + mod-Wright,2.576E-03
87-72,Pu-241,ENDF VII.0 + mod-Wright,9.965E-04
87-72,Pu-242,ENDF VII.0 + mod-Wright,6.154E-04
87-72,Np-237,ENDF VII.0 + mod-Wright,4.497E-04
87-72,Am-241,ENDF VII.0 + mod-Wright,3.547E-04
87-72,Cs-133,ENDF VII.0 + mod-Wright,1.236E-03
87-72,Cs-134,ENDF VII.0 + mod-Wright,2.048E-05
87-72,Cs-135,ENDF VII.0 + mod-Wright,4.692E-04
87-72,Cs-137,ENDF VII.0 + mod-Wright,1.159E-03
87-72,Nd-143,ENDF VII.0 + mod-Wright,8.139E-04
87-72,Nd-144,ENDF VII.0 + mod-Wright,1.485E-03
